Source,Target,Correlation,p.value,adjusted.p.value,weight,Correlation.strength
Otu0918,Otu1858,-0.279584,0.03,0.1955,0.279584,1
Otu0918,Otu1935,-0.280421,0.0437,0.228695813,0.280421,1
Otu0918,Otu1947,-0.464434,0.00093,0.03500381,0.464434,2
Otu0945,Otu1404,-0.294784,0.03034,0.196081653,0.294784,1
Otu0945,Otu1717,0.462805,0.00361,0.071562857,0.462805,2
Otu0945,Otu1797,-0.313769,0.01815,0.162518702,0.313769,1
Otu0945,Otu1897,-0.236725,0.03857,0.216907017,0.236725,1
Otu0945,Otu1903,-0.296276,0.03139,0.20011125,0.296276,1
Otu0945,Otu1917,-0.261804,0.04351,0.228695813,0.261804,1
Otu0945,Otu1932,-0.313565,0.02174,0.173935758,0.313565,1
Otu0967,Otu0968,-0.317052,0.01025,0.124122551,0.317052,1
Otu0967,Otu1109,-0.255052,0.0355,0.210381343,0.255052,1
Otu0967,Otu1840,0.280895,0.04368,0.228695813,0.280895,1
Otu0967,Otu1858,0.474008,0.00064,0.026341053,0.474008,2
Otu0967,Otu1899,-0.294629,0.01772,0.16104973,0.294629,1
Otu0968,Otu1501,0.317839,0.02449,0.181537476,0.317839,1
Otu0968,Otu1797,0.322323,0.02569,0.185442277,0.322323,1
Otu0968,Otu1853,0.347939,0.0158,0.1564,0.347939,1
Otu0968,Otu1887,0.416679,0.00498,0.085905,0.416679,2
Otu0968,Otu1932,-0.307835,0.01753,0.16104973,0.307835,1
Otu0968,Otu1937,-0.281873,0.02518,0.184318131,0.281873,1
Otu1109,Otu1411,-0.290461,0.02167,0.173935758,0.290461,1
Otu1109,Otu1717,-0.337671,0.01176,0.132004593,0.337671,1
Otu1109,Otu1858,-0.27627,0.02075,0.172012367,0.27627,1
Otu1109,Otu1917,-0.247145,0.04566,0.233882882,0.247145,1
Otu1109,Otu1985,0.418443,0.00442,0.081648189,0.418443,2
Otu1149,Otu1900,-0.228385,0.04152,0.222896842,0.228385,1
Otu1404,Otu1703,0.35631,0.01716,0.16104973,0.35631,1
Otu1404,Otu1840,0.291379,0.04416,0.229710333,0.291379,1
Otu1404,Otu1895,0.402655,0.008,0.109035682,0.402655,2
Otu1404,Otu1917,0.48376,0.00133,0.041055,0.48376,2
Otu1411,Otu1501,0.352891,0.01563,0.1564,0.352891,1
Otu1411,Otu1717,0.358577,0.01688,0.159679355,0.358577,1
Otu1411,Otu1895,0.312492,0.03112,0.199474098,0.312492,1
Otu1411,Otu1899,-0.287727,0.02277,0.175718487,0.287727,1
Otu1411,Otu1900,-0.299747,0.02251,0.17486245,0.299747,1
Otu1411,Otu1903,-0.311977,0.01995,0.169627447,0.311977,1
Otu1501,Otu1717,0.431065,0.0056,0.091233333,0.431065,2
Otu1501,Otu1899,-0.267688,0.03086,0.198349479,0.267688,1
Otu1501,Otu1903,-0.358913,0.00817,0.109035682,0.358913,1
Otu1661,Otu1891,-0.286851,0.03272,0.203850862,0.286851,1
Otu1661,Otu1957,-0.263589,0.04377,0.228695813,0.263589,1
Otu1703,Otu1907,-0.329407,0.00818,0.109035682,0.329407,1
Otu1703,Otu1932,0.289549,0.04248,0.22733221,0.289549,1
Otu1717,Otu1858,0.285799,0.04361,0.228695813,0.285799,1
Otu1717,Otu1947,0.299129,0.04043,0.220578558,0.299129,1
Otu1840,Otu1891,0.45552,0.00343,0.071562857,0.45552,2
Otu1840,Otu1903,0.323217,0.02408,0.181537476,0.323217,1
Otu1840,Otu1907,0.272788,0.04981,0.241275216,0.272788,1
Otu1840,Otu1915,0.29978,0.03562,0.210381343,0.29978,1
Otu1840,Otu1917,0.472737,0.00118,0.038774167,0.472737,2
Otu1840,Otu1947,0.355357,0.01575,0.1564,0.355357,1
Otu1853,Otu1887,0.35558,0.01827,0.162897068,0.35558,1
Otu1853,Otu1915,0.307152,0.03399,0.206108527,0.307152,1
Otu1858,Otu1899,-0.251725,0.03328,0.203850862,0.251725,1
Otu1858,Otu1947,0.312345,0.02567,0.185442277,0.312345,1
Otu1887,Otu1891,-0.348355,0.01304,0.140329541,0.348355,1
Otu1891,Otu1900,0.405127,0.01029,0.124122551,0.405127,2
Otu1891,Otu1903,0.326598,0.02751,0.191636272,0.326598,1
Otu1891,Otu1907,0.31842,0.03155,0.200586179,0.31842,1
Otu1891,Otu1917,0.464276,0.00234,0.055450909,0.464276,2
Otu1891,Otu1947,0.387534,0.01128,0.128802233,0.387534,1
Otu1895,Otu1917,0.327316,0.02217,0.17442,0.327316,1
Otu1895,Otu1937,0.308158,0.03296,0.203850862,0.308158,1
Otu1895,Otu1947,0.291343,0.04254,0.22733221,0.291343,1
Otu1899,Otu1903,0.271224,0.04973,0.241275216,0.271224,1
Otu1900,Otu1917,0.277286,0.04823,0.239173962,0.277286,1
Otu1900,Otu1935,0.390879,0.0116,0.130834615,0.390879,1
Otu1903,Otu1915,0.398313,0.00745,0.104656886,0.398313,1
Otu1903,Otu1917,0.34896,0.01596,0.156661757,0.34896,1
Otu1903,Otu1932,0.34065,0.0214,0.173935758,0.34065,1
Otu1903,Otu1937,0.341202,0.02032,0.169627447,0.341202,1
Otu1903,Otu1947,0.359066,0.01657,0.159679355,0.359066,1
Otu1915,Otu1935,0.285337,0.04619,0.235569,0.285337,1
Otu1917,Otu1935,0.281131,0.04561,0.233882882,0.281131,1
Otu1917,Otu1937,0.341143,0.01727,0.16104973,0.341143,1
Otu1917,Otu1947,0.398323,0.00672,0.100224684,0.398323,1
Otu1932,Otu1935,0.305359,0.03762,0.215259805,0.305359,1
Otu1932,Otu1937,0.385189,0.01048,0.124172121,0.385189,1
Otu1932,Otu1957,-0.266135,0.04411,0.229710333,0.266135,1
Otu1935,Otu1947,0.311562,0.03305,0.203850862,0.311562,1
Otu1937,Otu1947,0.301234,0.03596,0.210381343,0.301234,1
Otu0030,Otu0030,0,1,1,0,0
Otu0291,Otu0291,0,1,1,0,0
Otu0302,Otu0302,0,1,1,0,0
Otu0309,Otu0309,0,1,1,0,0
Otu0314,Otu0314,0,1,1,0,0
Otu0348,Otu0348,0,1,1,0,0
Otu0465,Otu0465,0,1,1,0,0
Otu0501,Otu0501,0,1,1,0,0
Otu0528,Otu0528,0,1,1,0,0
Otu0552,Otu0552,0,1,1,0,0
Otu0599,Otu0599,0,1,1,0,0
Otu0616,Otu0616,0,1,1,0,0
Otu0664,Otu0664,0,1,1,0,0
Otu0669,Otu0669,0,1,1,0,0
Otu0691,Otu0691,0,1,1,0,0
Otu0705,Otu0705,0,1,1,0,0
Otu0711,Otu0711,0,1,1,0,0
Otu0716,Otu0716,0,1,1,0,0
Otu0728,Otu0728,0,1,1,0,0
Otu0745,Otu0745,0,1,1,0,0
Otu0772,Otu0772,0,1,1,0,0
Otu0776,Otu0776,0,1,1,0,0
Otu0781,Otu0781,0,1,1,0,0
Otu0790,Otu0790,0,1,1,0,0
Otu0792,Otu0792,0,1,1,0,0
Otu0795,Otu0795,0,1,1,0,0
Otu0796,Otu0796,0,1,1,0,0
Otu0797,Otu0797,0,1,1,0,0
Otu0798,Otu0798,0,1,1,0,0
Otu0800,Otu0800,0,1,1,0,0
Otu0801,Otu0801,0,1,1,0,0
Otu0804,Otu0804,0,1,1,0,0
Otu0805,Otu0805,0,1,1,0,0
Otu0809,Otu0809,0,1,1,0,0
Otu0817,Otu0817,0,1,1,0,0
Otu0886,Otu0886,0,1,1,0,0
Otu0915,Otu0915,0,1,1,0,0
Otu0918,Otu0918,0,1,1,0,0
Otu0945,Otu0945,0,1,1,0,0
Otu0967,Otu0967,0,1,1,0,0
Otu0968,Otu0968,0,1,1,0,0
Otu1109,Otu1109,0,1,1,0,0
Otu1149,Otu1149,0,1,1,0,0
Otu1404,Otu1404,0,1,1,0,0
Otu1411,Otu1411,0,1,1,0,0
Otu1501,Otu1501,0,1,1,0,0
Otu1661,Otu1661,0,1,1,0,0
Otu1703,Otu1703,0,1,1,0,0
Otu1717,Otu1717,0,1,1,0,0
Otu1797,Otu1797,0,1,1,0,0
Otu1840,Otu1840,0,1,1,0,0
Otu1853,Otu1853,0,1,1,0,0
Otu1858,Otu1858,0,1,1,0,0
Otu1887,Otu1887,0,1,1,0,0
Otu1891,Otu1891,0,1,1,0,0
Otu1895,Otu1895,0,1,1,0,0
Otu1897,Otu1897,0,1,1,0,0
Otu1899,Otu1899,0,1,1,0,0
Otu1900,Otu1900,0,1,1,0,0
Otu1903,Otu1903,0,1,1,0,0
Otu1907,Otu1907,0,1,1,0,0
Otu1915,Otu1915,0,1,1,0,0
Otu1917,Otu1917,0,1,1,0,0
Otu1932,Otu1932,0,1,1,0,0
Otu1935,Otu1935,0,1,1,0,0
Otu1937,Otu1937,0,1,1,0,0
Otu1947,Otu1947,0,1,1,0,0
Otu1957,Otu1957,0,1,1,0,0
Otu1985,Otu1985,0,1,1,0,0
